mac_address,symbol,windows_address
1061042c,PlayerGroupRequestFire__26CPlayerLemmingGroupManagerFii,418b60
106104be,InitialiseNetwork__26CPlayerLemmingGroupManagerFv,418ca0
106105a0,LoadLevel__26CPlayerLemmingGroupManagerFPUcUlUc,418d20
106108a8,LoadAdditionalPlayerStartPositions__26CPlayerLemmingGroupManagerFPUcUlUc,419060
10610c54,HasSFXChanged__26CPlayerLemmingGroupManagerFv,419440
10610cc6,GetViewData__26CPlayerLemmingGroupManagerFP9CViewData,419490
10610d62,__ct__5CHandFv,427ad0
10610da2,Initialise__5CHandFv,427af0
10610dd2,Restart__5CHandFv,427b10
10610e1c,__dt__5CHandFv,427b40
10610e1c,__dt__5CHandFv,428800
10610e74,Set__5CHandFUsRC7AICOORD,427b50
10610f5a,Process__5CHandFv,427c40
106110b6,StepOn__5CHandFRC7AICOORDP11CGameObject,427d70
106111a0,DoActivate__5CHandFv,427e10
106111f4,__ct__12CHandManagerFP3CAIi,427e60
1061127e,Restart__12CHandManagerFv,427ec0
106112e0,Initialise__12CHandManagerFi,427ef0
106113ac,__dt__12CHandManagerFv,427fa0
106113ac,__dt__12CHandManagerFv,4287d0
10611422,StepOn__12CHandManagerFRC7AICOORDP11CGameObject,428360
106114e2,Process__12CHandManagerFv,4283c0
1061157a,GetViewData__12CHandManagerFP9CViewData,428410
106115f8,Add__12CHandManagerFUsiii,428460
10611698,LoadLevel__12CHandManagerFPUciUc,4284c0
1061176c,__ct__4CIceFv,42ca70
106117aa,Restart__4CIceFv,42ca90
106117da,Initialise__4CIceFv,42cab0
1061181a,__dt__4CIceFv,42caf0
1061181a,__dt__4CIceFv,42e500
10611870,Set__4CIceFUsRC8tCoord3dRC8tCoord3diiUc,42cb00
10611a44,Process__4CIceFv,42cd70
1061200c,StepOn__4CIceFRC7AICOORDP11CGameObject,42d380
1061217a,Leave__4CIceFP14CPlayerLemming,42d4d0
1061220e,Switch__4CIceFv,42d550
10612236,Switched__4CIceFv,42d560
10612448,__ct__11CIceManagerFP3CAIi,42d7a0
106124d2,Restart__11CIceManagerFv,42d800
10612534,Initialise__11CIceManagerFi,42d830
106125fe,__dt__11CIceManagerFv,42d8e0
106125fe,__dt__11CIceManagerFv,42e4d0
10612672,Process__11CIceManagerFv,42dd00
106126ce,GetViewData__11CIceManagerFP9CViewData,42dd30
10612708,StepOn__11CIceManagerFRC7AICOORDP11CGameObject,42dd40
1061278a,Switch__11CIceManagerF9swMessagei,42dd90
1061281e,Add__11CIceManagerFUsRC8tCoord3dRC8tCoord3diiUc,42ddf0
106128a4,LoadLevel__11CIceManagerFPUciUc,42dea0
106129ea,__ct__16CInvisibleSwitchFv,409ca0
10612a36,Restart__16CInvisibleSwitchFv,409cc0
10612a72,Initialise__16CInvisibleSwitchFv,409ce0
10612ac0,__dt__16CInvisibleSwitchFv,409d10
10612ac0,__dt__16CInvisibleSwitchFv,40ac60
10612b24,Set__16CInvisibleSwitchFRC8tCoord3dRC8tCoord3d,409d70
10612c94,VerifyObjects__16CInvisibleSwitchFv,409ec0
10612d88,AddObject__16CInvisibleSwitchFP11CGameObject,409f70
10612dfe,StepOn__16CInvisibleSwitchFRC7AICOORDP11CGameObject,409fa0
10612ec2,DoActivate__16CInvisibleSwitchFv,40a020
10612f14,Process__16CInvisibleSwitchFv,40a050
10613016,Load__16CInvisibleSwitchFRPUc,40a110
10613140,__ct__23CInvisibleSwitchManagerFP3CAIi,40a210
106131d6,Restart__23CInvisibleSwitchManagerFv,40a270
10613244,Initialise__23CInvisibleSwitchManagerFi,40a2a0
1061331c,__dt__23CInvisibleSwitchManagerFv,40a350
1061331c,__dt__23CInvisibleSwitchManagerFv,40ac30
10613398,StepOn__23CInvisibleSwitchManagerFRC7AICOORDP11CGameObject,40a370
1061341c,Process__23CInvisibleSwitchManagerFv,40a3b0
10613484,LoadLevel__23CInvisibleSwitchManagerFPUciUc,40a490
10613518,__ct__6CLaserFv,428890
10613558,Restart__6CLaserFv,4288b0
1061358a,Initialise__6CLaserFv,4288d0
106135c0,__dt__6CLaserFv,4288f0
106135c0,__dt__6CLaserFv,429ed0
10613618,Set__6CLaserFUsRC7AICOORD11eObjectType,428900
1061378e,CheckHits__6CLaserFv,428ab0
106138ea,Process__6CLaserFv,428cf0
10613ace,Activate__6CLaserFv,428ec0
10613b58,StepOn__6CLaserFRC7AICOORDP11CGameObject,428f30
10613bec,GetViewData__6CLaserFP9CViewData,428f90
1061403a,__ct__13CLaserManagerFP3CAIi,429320
106140c6,Restart__13CLaserManagerFv,429380
1061412a,Initialise__13CLaserManagerFi,4293b0
106141f0,__dt__13CLaserManagerFv,429450
106141f0,__dt__13CLaserManagerFv,429ea0
10614266,StepOn__13CLaserManagerFRC7AICOORDP11CGameObject,4297f0
10614332,Process__13CLaserManagerFv,429850
106143d2,GetViewData__13CLaserManagerFP9CViewData,4298a0
1061444c,Add__13CLaserManagerFUsiii11eObjectType,4298f0
10614500,LoadLevel__13CLaserManagerFPUciUc,429950
106145ea,__ct__5CLiftFv,424d00
1061462a,__dt__5CLiftFv,424d20
1061462a,__dt__5CLiftFv,426710
10614682,CalculateCliff__5CLiftFv,424d30
106147aa,Edit__5CLiftFisii17eLiftActivateTypeUc,424df0
10614982,Set__5CLiftFiiisii17eLiftActivateTypeUc,425010
10614a04,Set__5CLiftFR8tCoord3dR8tCoord3dsii17eLiftActivateTypeUc,425060
10614b04,Process__5CLiftFv,425100
10614dee,CheckObjects__5CLiftFv,425440
10614ea0,StepOn__5CLiftFRC7AICOORDP11CGameObject,4254a0
10614ffc,Activate__5CLiftFv,425640
1061503a,ActivateDeactivate__5CLiftFv,425660
1061508e,__ct__12CLiftManagerFP3CAIi,425680
10615118,Restart__12CLiftManagerFv,4256e0
10615180,Initialise__12CLiftManagerFi,425720
1061524c,__dt__12CLiftManagerFv,4257c0
1061524c,__dt__12CLiftManagerFv,4266e0
106152bc,Process__12CLiftManagerFv,425d30
10615344,StepOn__12CLiftManagerFRC7AICOORDP11CGameObject,425d80
106153be,GetViewData__12CLiftManagerFP9CViewData,425df0
10615516,Switch__12CLiftManagerF9swMessageiii,425f10
1061561a,Id__12CLiftManagerFi,425f90
10615668,LoadLevel__12CLiftManagerFPUciUc,425fc0
10615900,__ct__5CMazeFP4CMap,423090
1061593a,__dt__5CMazeFv,4230c0
106159a4,ReInitialise__5CMazeFv,423110
10615a26,Initialise__5CMazeFv,423190
10615ad8,CalcNewDistance__5CMazeFii,423230
10615bd0,FindSquare__5CMazeFUsRiRi,4232e0
10615c8c,UpdateChangeNext__5CMazeFii,423380
10615da4,Clear__5CMazeFPUc,4234a0
10615e04,SwapChange__5CMazeFv,4234f0
10615e5a,BInitialise__5CMazeFUciiii,423530
10615f52,BIteration__5CMazeFRUcRUc,423650
10616122,Direction__Fiiii,423890
1061616a,BSolution__5CMazeFRiP9tSolution,4238b0
10616282,__ct__5CMineFv,423c10
106162c2,Restart__5CMineFv,423c30
106162f2,Initialise__5CMineFv,423c50
10616354,Set__5CMineF7AICOORD,423cb0
106163f0,Trigger__5CMineFi,423d40
1061643c,DoActivate__5CMineFv,423d70
106164b0,SetTerrain__5CMineFv,423dd0
10616578,StepOn__5CMineFP11CGameObject,423e70
106165be,IsUsable__5CMineF7eAction,423e90
106165fa,Process__5CMineFv,423eb0
106166fc,OnGround__5CMineFv,423fa0
10616764,__ct__12CMineManagerFP3CAIi,424020
106167f2,Restart__12CMineManagerFv,424080
10616854,Initialise__12CMineManagerFi,4240b0
1061693e,__dt__12CMineManagerFv,424170
1061693e,__dt__12CMineManagerFv,424c30
106169c2,Triggered__12CMineManagerFP5CMine,424560
10616a0a,Trigger__12CMineManagerFii,424580
10616b24,StepOn__12CMineManagerFRC7AICOORDP11CGameObject,424630
10616c5e,Add__12CMineManagerFUs7AICOORD,424710
10616d46,Process__12CMineManagerFv,4247b0
10616de6,GetViewData__12CMineManagerFP9CViewData,424800
10616e68,LoadLevel__12CMineManagerFPUciUc,424850
10616f8c,Set__7CMove3dFR4CPt3R4CPt3ii,42a7d0
1061710a,Position__7CMove3dFR4CPt3i,42a8f0
106171a6,__ct__6CMoverFv,42e590
1061723c,Restart__6CMoverFv,42e5e0
1061726e,Initialise__6CMoverFv,42e600
106172b6,__dt__6CMoverFv,42e640
106172b6,__dt__6CMoverFv,42fbd0
1061730e,SetPos__6CMoverFv,42e650
106173a0,IsAt__6CMoverFiiRi,42e700
10617410,Set__6CMoverFUsiUcii,42e760
106174da,SetUpNextNode__6CMoverFUl,42e850
1061760a,FindObjectsOnTopOfMe__6CMoverFv,42e980
1061772a,MoveObjects__6CMoverFiii,42ea40
106177d8,Process__6CMoverFv,42eb00
10617b8e,Switch__6CMoverFv,42eeb0
10617bb4,IsOn__6CMoverFR7AICOORD,42eee0
10617c36,VerifyObjects__6CMoverFv,42ef40
10617d36,GetOn__6CMoverFP11CGameObject,42eff0
10617e94,StopObjectsMoving__6CMoverFv,42f140
10617f0e,__ct__13CMoverManagerFP3CAIi,42f190
10617f9a,Restart__13CMoverManagerFv,42f1f0
10617ffe,Initialise__13CMoverManagerFi,42f220
106180ca,__dt__13CMoverManagerFv,42f2c0
106180ca,__dt__13CMoverManagerFv,42fba0
10618140,Find__13CMoverManagerFiiRi,42f2f0
106181c2,Process__13CMoverManagerFv,42f500
10618236,GetViewData__13CMoverManagerFP9CViewData,42f540
106182b4,Add__13CMoverManagerFUsiUcii,42f5e0
10618322,Switch__13CMoverManagerF9swMessagei,42f620
106183b8,LoadLevel__13CMoverManagerFPUciUc,42f680
106184ca,__ct__12CNodeManagerFi,421180
106184f8,Restart__12CNodeManagerFv,4211a0
1061854c,Initialise__12CNodeManagerFi,4211d0
106185ee,__dt__12CNodeManagerFv,421260
10618642,GetNodePosition__12CNodeManagerFi,4212a0
106186ac,__ct__5CNodeFv,4212e0
106186dc,Restart__5CNodeFv,421300
10618700,__dt__5CNodeFv,421310
1061874a,Initialise__5CNodeFiii,421330
106187b4,AddANeighbour__5CNodeFii,4213a0
106187fc,Position__5CNodeFv,4213d0
10618854,LoadLevel__12CNodeManagerFP22tagLoadNodeInformationUlUc,421470
10618974,OldRestart__17CBaseGlobalObjectFv,41c670
106189ea,Restart__17CBaseGlobalObjectFv,41c6c0
10618a46,Restart__9CCatapultFv,41c700
10618a76,Process__9CCatapultFv,41c720
10618d6a,Activate__9CCatapultFP11CGameObject,41c9b0
10618dde,DoActivate__9CCatapultFv,41ca00
10618e62,ActivatePosition__9CCatapultFv,41ca60
10618ede,Restart__5CAmmoFv,41ca90
10618f0a,Process__5CAmmoFv,41cab0
10619030,Activate__5CAmmoFP11CGameObject,41cbe0
106190a4,DoActivate__5CAmmoFv,41cc30
10619118,ActivatePosition__5CAmmoFv,41cc70
1061918c,Restart__6CCrateFv,41cca0
106191bc,TriggerContents__6CCrateFv,41ccc0
10619230,Process__6CCrateFv,41cd20
10619384,Activate__6CCrateFP11CGameObject,41ce50
106193e0,DoActivate__6CCrateFv,41ce90
1061947a,ActivatePosition__6CCrateFv,41cf10
10619554,Process__6CTowerFv,41cf70
106195ba,Activate__6CTowerFP11CGameObject,41d000
106195e8,ActivatePosition__6CTowerFv,41d010
10619660,__ct__7CSwitchFR7AICOORD9swMessageiii,41d040
10619732,Restart__7CSwitchFv,41d100
1061976c,__dt__7CSwitchFv,41d120
1061976c,__dt__7CSwitchFv,41dd70
106197d2,Throw__7CSwitchFv,41d130
10619852,Process__7CSwitchFv,41d180
10619950,Activate__7CSwitchFP11CGameObject,41d280
106199ca,DoActivate__7CSwitchFv,41d2e0
10619a24,ActivatePosition__7CSwitchFv,41d320
10619a9c,AddEntry__7CSwitchF9swMessageUs,41d350
10619afa,ConvertVer0ToVer1__7CSwitchFv,41d390
10619bce,Load__7CSwitchFRPUc,41d430
10619c40,Process__4CKeyFv,41d480
10619d06,Activate__4CKeyFP11CGameObject,41d560
10619d6e,DoActivate__4CKeyFv,41d5a0
10619dd0,ActivatePosition__4CKeyFv,41d5d0
10619e44,Restart__8CBalloonFv,41d600
10619ea4,Process__8CBalloonFv,41d650
10619f72,Activate__8CBalloonFP11CGameObject,41d740
10619fde,DoActivate__8CBalloonFv,41d780
1061a044,ActivatePosition__8CBalloonFv,41d7b0
1061a098,__ct__14CObjectManagerFP3CAIi,41af60
1061a136,Restart__14CObjectManagerFv,41afd0
1061a24c,Initialise__14CObjectManagerFi,41b0c0
1061a2c2,__dt__14CObjectManagerFv,41c330
1061a36c,AddObject__14CObjectManagerFUsP17CGlobalGameObjectUc,41b2a0
1061a440,Add__14CObjectManagerFUs7AICOORD11eObjectTypeUs11eObjectType,41b370
1061aa4e,AddSwitch__14CObjectManagerFUsiii9swMessageiii,41b740
1061ab26,Process__14CObjectManagerFv,41b7d0
1061abea,GetViewData__14CObjectManagerFP9CViewData,41b830
1061ace6,FindObject__14CObjectManagerFi,41b8f0
1061ad72,Remove__14CObjectManagerFP17CGlobalGameObject,41b9b0
1061ade4,LoadLevel__14CObjectManagerFPUcUlUc,41bbc0
1061b180,ConvertVer0ToVer1__14CObjectManagerFv,41bec0
1061b1fe,Receive__14CObjectManagerFUsP17CGlobalGameObjectP15CNetworkMessage,41bf00
1061b270,__ct__9CPaintGunFv,42bad0
1061b2b4,Restart__9CPaintGunFv,42baf0
1061b2f6,__dt__9CPaintGunFv,42bb20
1061b2f6,__dt__9CPaintGunFv,42c9e0
1061b352,Set__9CPaintGunFUsRC7AICOORDi,42bb30
1061b40c,Process__9CPaintGunFv,42bbe0
1061b8a8,__ct__16CPaintGunManagerFP3CAIi,42bfe0
1061b936,Restart__16CPaintGunManagerFv,42c040
1061b99c,Initialise__16CPaintGunManagerFi,42c070
1061ba6c,__dt__16CPaintGunManagerFv,42c120
1061ba6c,__dt__16CPaintGunManagerFv,42c9b0
1061bae6,Process__16CPaintGunManagerFv,42c4d0
1061bb72,GetViewData__16CPaintGunManagerFP9CViewData,42c520
1061bc0a,Add__16CPaintGunManagerFUsiiii,42c590
1061bcce,LoadLevel__16CPaintGunManagerFPUciUc,42c610
1061bdc0,__ct__14CPlayerLemmingFiiiiUcUl,40ecb0
1061bf0a,Restart__14CPlayerLemmingFv,40ed90
1061c15c,__dt__14CPlayerLemmingFv,40efd0
1061c15c,__dt__14CPlayerLemmingFv,410b20
1061c1d8,HitBullet__14CPlayerLemmingFP7CBullet,40f000
1061c2c6,SetGroup__14CPlayerLemmingFP19CPlayerLemmingGroup,40f0d0
1061c30e,GetGroup__14CPlayerLemmingFv,40f0e0
1061c33e,SetGroupLeader__14CPlayerLemmingFUc,40f0f0
1061c378,SetGroup__14CPlayerLemmingFUc,40f100
1061c3aa,Process__14CPlayerLemmingFv,40f120
1061c416,TurnToFaceCursor__14CPlayerLemmingFv,40f160
1061c50e,TurnToFaceTarget__14CPlayerLemmingFv,40f220
1061c600,IsRequestingFire__14CPlayerLemmingFv,40f2b0
1061c640,RequestFire__14CPlayerLemmingFii,40f2c0
1061c6b0,Fire__14CPlayerLemmingFv,40f310
1061c7c6,StartFiring__14CPlayerLemmingFv,40f410
1061c800,EndFiring__14CPlayerLemmingFv,40f420
1061c830,FacingCursor__14CPlayerLemmingFv,40f430
1061c8c4,FacingTarget__14CPlayerLemmingFv,40f4b0
1061c950,Die__14CPlayerLemmingFv,40f500
1061ca00,HitMine__14CPlayerLemmingFv,40f600
1061ca64,GetData__14CPlayerLemmingFv,40f640
1061cb66,AddData__14CPlayerLemmingFv,40f6f0
1061cc5e,CheckSFX__14CPlayerLemmingFv,40f7a0
1061ccb2,HasObject__14CPlayerLemmingF11eObjectType,40f960
1061cd36,AddObject__14CPlayerLemmingF11eObjectTypeP11CGameObject,40f9b0
1061cdd0,RandomAction__14CPlayerLemmingFv,40fa10
1061ce66,Resurrect__14CPlayerLemmingFRC7AICOORD,40fa80
1061cfd8,GetLastBalloon__14CPlayerLemmingFv,40fbe0
1061d064,RemoveObject__14CPlayerLemmingF11eObjectType,40fc50
1061d0ee,GetObject__14CPlayerLemmingFi,40fcb0
1061d136,ExternalControlEnd__14CPlayerLemmingFv,40fcd0
1061d1b8,OnBalloon__14CPlayerLemmingFv,40fd10
1061d408,StartBalloon__14CPlayerLemmingFv,40ff60
1061d434,RequestBalloon__14CPlayerLemmingFv,40ff70
1061d572,SetBored__14CPlayerLemmingFUl,410090
1061d5f6,StartStanding__14CPlayerLemmingFv,410100
1061d746,Action__14CPlayerLemmingF7eAction,410220
1061d7a4,OnConveyor__14CPlayerLemmingFUcP4CIceUc,410250
1061d864,IsSelectable__14CPlayerLemmingFv,4102d0
1061d8ce,__ct__7CRocketFv,4267d0
1061d910,Initialise__7CRocketFv,4267f0
1061d942,Restart__7CRocketFv,426810
1061d972,__dt__7CRocketFv,426830
1061d972,__dt__7CRocketFv,427520
1061d9cc,Set__7CRocketFUsRC7AICOORD,426840
1061da76,Process__7CRocketFv,4268e0
1061db8c,StepOn__7CRocketFRC7AICOORDP11CGameObject,4269d0
1061dc6a,DoActivate__7CRocketFv,426a60
1061dcfe,__ct__14CRocketManagerFP3CAIi,426ac0
1061dd8a,Restart__14CRocketManagerFv,426b20
1061ddee,Initialise__14CRocketManagerFi,426b50
1061debc,__dt__14CRocketManagerFv,426c00
1061debc,__dt__14CRocketManagerFv,4274f0
1061df34,StepOn__14CRocketManagerFRC7AICOORDP11CGameObject,426fb0
1061dffa,Process__14CRocketManagerFv,427010
1061e06e,GetViewData__14CRocketManagerFP9CViewData,427050
1061e10a,Add__14CRocketManagerFUsiii,4270b0
1061e1ac,LoadLevel__14CRocketManagerFPUciUc,427110
1061e282,__ct__6CSheepFP3CAIiiii,41f990
1061e344,Restart__6CSheepFv,41f9f0
1061e424,Process__6CSheepFv,41fa90
1061e454,HitBall__6CSheepFv,41fab0
1061e482,HitMine__6CSheepFv,41fad0
1061e4d6,__ct__11CSheepGroupFP3CAIP14CObjectManagerP17CFormationManager,41f500
1061e552,RunAway__11CSheepGroupF7AICOORD,41f530
1061e744,CheckAgainstLemmings__11CSheepGroupFv,41f730
1061e870,Process__11CSheepGroupFv,41f820
1061e8e8,CheckAgainstCatapults__11CSheepGroupFv,41f870
1061e91c,__ct__18CSheepGroupManagerFP3CAIP14CObjectManagerP17CFormationManager,41f0b0
1061e998,Restart__18CSheepGroupManagerFv,41f0e0
1061ea1c,Process__18CSheepGroupManagerFv,41f140
1061ea8c,LoadLevel__18CSheepGroupManagerFP16tagLoadSheepDataUlUc,41f2e0
1061ec2c,__ct__7CSlinkyFv,40b480
1061ecc4,Set__7CSlinkyFiiii,40b4d0
1061eda0,GoodEndPt__7CSlinkyFRC7AICOORD,40b630
1061ee14,Move__7CSlinkyFv,40b670
1061eef4,Process__7CSlinkyFv,40b760
1061f090,__ct__14CSlinkyManagerFP3CAIi,40b8e0
1061f0ca,Restart__14CSlinkyManagerFv,40b900
1061f128,Initialise__14CSlinkyManagerFi,40b930
1061f1d6,__dt__14CSlinkyManagerFv,40b9d0
1061f230,Add__14CSlinkyManagerFiiiii,40b9e0
1061f2aa,GetViewData__14CSlinkyManagerFP9CViewData,40bdd0
1061f322,Process__14CSlinkyManagerFv,40be20
1061f37a,LoadLevel__14CSlinkyManagerFPUciUc,40be50
1061f46e,StateMachine__FPP11tStateEntryP3CAIP11CGameObject,419980
1061f578,UserLemming__FP3CAIP11CGameObject,419a30
1061f5b8,AIPlayerLemming__FP3CAIP11CGameObject,419a50
1061f5fc,SheepState__FP3CAIP11CGameObject,419a70
1061f63a,EnemyState__FP3CAIP11CGameObject,419a90
1061f678,PlayerNotFacingCursor__FP3CAIP11CGameObjectP5tInfo,419ab0
1061f6ce,PlayerNotFacingTarget__FP3CAIP11CGameObjectP5tInfo,419ad0
1061f73e,PlayerRequestingFire__FP3CAIP11CGameObjectP5tInfo,419b00
1061f78c,PlayerWaitingToFire__FP3CAIP11CGameObjectP5tInfo,419b10
1061f7f4,PlayerBored__FP3CAIP11CGameObjectP5tInfo,419b40
1061f838,EnemyNotFacingTarget__FP3CAIP11CGameObjectP5tInfo,419b50
1061f8a8,EnemyRequestingFire__FP3CAIP11CGameObjectP5tInfo,419b80
1061f8f4,EnemyWaitingToFire__FP3CAIP11CGameObjectP5tInfo,419b90
1061f95c,GameOver__FP3CAIP11CGameObjectP5tInfo,419bc0
1061f9aa,IsStuck__FP3CAIP11CGameObjectP5tInfo,419be0
1061f9f4,RequestDeath__FP3CAIP11CGameObjectP5tInfo,419bf0
1061fa44,NotFacingDestination__FP3CAIP11CGameObjectP5tInfo,419c00
1061fab2,GotDestination__FP3CAIP11CGameObjectP5tInfo,419c30
1061faf4,AtDestination__FP3CAIP11CGameObjectP5tInfo,419c40
1061fb3e,NotTimeUp__FP3CAIP11CGameObjectP5tInfo,419c60
1061fb84,Flying__FP3CAIP11CGameObjectP5tInfo,419c80
1061fbc4,IsHit__FP3CAIP11CGameObjectP5tInfo,419c90
1061fc02,IsJumping__FP3CAIP11CGameObjectP5tInfo,419ca0
1061fc4a,IsFalling__FP3CAIP11CGameObjectP5tInfo,419cb0
1061fc92,QOnBalloon__FP3CAIP11CGameObjectP5tInfo,419cc0
1061fcd6,PlayerTurnToFaceCursor__FP3CAIP11CGameObjectP5tInfo,419cd0
1061fd38,PlayerTurnToFaceTarget__FP3CAIP11CGameObjectP5tInfo,419d00
1061fd9a,PlayerFire__FP3CAIP11CGameObjectP5tInfo,419d30
1061fdde,PlayerEndFiring__FP3CAIP11CGameObjectP5tInfo,419d50
1061fe38,StartStanding__FP3CAIP11CGameObjectP5tInfo,419d80
1061fe7e,PlayerRandomAction__FP3CAIP11CGameObjectP5tInfo,419d90
1061fef4,PlayerStopWalking__FP3CAIP11CGameObjectP5tInfo,419dd0
1061ff62,StartLand__FP3CAIP11CGameObjectP5tInfo,419e00
1061ffa4,StartSommersault__FP3CAIP11CGameObjectP5tInfo,419e10
1061ffe8,Land__FP3CAIP11CGameObjectP5tInfo,419e20
10620036,StartRoute__FP3CAIP11CGameObjectP5tInfo,419e50
1062007a,SearchRoute__FP3CAIP11CGameObjectP5tInfo,419e60
106200be,Die__FP3CAIP11CGameObjectP5tInfo,419e70
106200fa,Fly__FP3CAIP11CGameObjectP5tInfo,419e80
10620136,StartWalking__FP3CAIP11CGameObjectP5tInfo,419e90
10620176,StopWalking__FP3CAIP11CGameObjectP5tInfo,419ea0
106201b4,Walk__FP3CAIP11CGameObjectP5tInfo,419eb0
106201f2,TurnToFaceDestination__FP3CAIP11CGameObjectP5tInfo,419ec0
1062023a,Hit__FP3CAIP11CGameObjectP5tInfo,419ed0
106202ac,Jump__FP3CAIP11CGameObjectP5tInfo,419f00
106202e4,Fall__FP3CAIP11CGameObjectP5tInfo,419f10
1062031c,ExternalControlEnd__FP3CAIP11CGameObjectP5tInfo,419f20
10620368,StartBalloon__FP3CAIP11CGameObjectP5tInfo,419f30
106203e4,OnBalloon__FP3CAIP11CGameObjectP5tInfo,419f60
10620426,EnemyTurnToFaceTarget__FP3CAIP11CGameObjectP5tInfo,419f70
10620474,EnemyStartFiring__FP3CAIP11CGameObjectP5tInfo,419f80
106204be,EnemyFire__FP3CAIP11CGameObjectP5tInfo,419f90
10620500,EnemyEndFiring__FP3CAIP11CGameObjectP5tInfo,419fa0
10620548,__ct__11CTrampolineFv,42a990
1062058e,Restart__11CTrampolineFv,42a9b0
106205d0,__dt__11CTrampolineFv,42a9d0
106205d0,__dt__11CTrampolineFv,42ba40
1062062e,Set__11CTrampolineFUsRC7AICOORD,42a9e0
106206e2,Process__11CTrampolineFv,42aa80
10620788,Hit__11CTrampolineFRC7AICOORDP11CGameObject,42ab90
10620bf6,__ct__18CTrampolineManagerFP3CAIi,42af60
10620c88,Restart__18CTrampolineManagerFv,42afc0
10620cf0,Initialise__18CTrampolineManagerFi,42aff0
10620dc2,__dt__18CTrampolineManagerFv,42b090
10620dc2,__dt__18CTrampolineManagerFv,42ba10
10620e3e,Process__18CTrampolineManagerFv,42b4a0
10620ecc,GetViewData__18CTrampolineManagerFP9CViewData,42b4f0
10620f66,Hit__18CTrampolineManagerFRC7AICOORDP11CGameObject,42b550
10620fec,Add__18CTrampolineManagerFUsiii,42b5a0
10621092,LoadLevel__18CTrampolineManagerFPUciUc,42b600
1062116c,__ct__9CTrapDoorFR7AICOORDUc,40c2d0
10621212,Restart__9CTrapDoorFv,40c350
1062127c,GetViewData__9CTrapDoorFR9CViewData,40c3b0
106213e8,Process__9CTrapDoorFv,40c4f0
1062169e,__ct__16CTrapDoorManagerFv,40c750
1062172c,Restart__16CTrapDoorManagerFv,40c7b0
1062177e,__dt__16CTrapDoorManagerFv,40c7e0
1062177e,__dt__16CTrapDoorManagerFv,40ced0
10621816,AddNewDoor__16CTrapDoorManagerFUsR7AICOORDUcUl,40c810
106218d6,GetViewData__16CTrapDoorManagerFP9CViewData,40c890
10621960,Process__16CTrapDoorManagerFv,40c8f0
106219d8,LoadLevel__16CTrapDoorManagerFPUciUc,40ca40
1070000c,VSPreInit__FP11tagPRE_INIT,406160
107000f6,SetGameDefaults__Fv,406230
107001d0,DisplayHelp__Fv,406300
107001ea,StrCmpI__FPCcPCci,406790
107002da,DoCommandLine__FiPPc,406460
1070067e,VSmain__FiPPc,406310
107007a0,ReturnFacingDirection__Fiiii,413e80
107008e6,Distance__Fiiii,413f80
1070096c,GETWORD__FPUs,
107009a2,GETLONG__FPUl,
107009e2,_DEMO_Init__Fi,409150
10700a26,_DEMO_Quit__Fv,409180
10700a70,__ct__5CDemoFi,4091b0
10700b20,__dt__5CDemoFv,409220
10700b8a,SendNextPacket__5CDemoFi,409250
10700e38,LoadBuffer__5CDemoFv,409460
10700f82,GetUserPacket__5CDemoFPUcRUl,409560
10701032,Reset__5CDemoFv,4095e0
10701062,SetDemoMode__5CDemoFUc,409600
107010ac,Process__5CDemoFv,409620
10701116,CleanUp__5CDemoFv,409660
10701178,GameIsOver__5CDemoFv,4096a0
107011aa,ProcessMsg__5CDemoFP10tagMESSAGE,4096b0
10701228,ClockEditMode__FUc,408080
1070124e,ResetGameTimes__Fv,408090
107012a4,SetGameTime__Fv,4080d0
10701386,SetRemoteGameTimeReal__FUl,408190
107013de,__ct__11CGameStatusFv,406a90
10701440,JiggleLevelData__11CGameStatusFv,406ad0
107014de,UnJiggleLevelData__11CGameStatusFUl,406b30
1070159e,CalcCheckSum__11CGameStatusFUl,406ba0
10701600,EncodePassword__11CGameStatusFv,406c00
107016a0,DecodePassword__11CGameStatusFPc,406ca0
107017b8,StringToDWord__11CGameStatusFv,406d80
1070181a,GotoLastLevels__11CGameStatusFv,406dd0
1070185c,__ct__5CGameFPc,406df0
10701c2e,__dt__5CGameFv,4071d0
10701daa,IsValidResource__5CGameFv,407300
10701e66,LoadFrontendResources__5CGameFi,4073b0
10701ecc,UnLoadFrontendResources__5CGameFv,4073f0
10701f1c,NextProcess__5CGameF14eFlowProcesses,407420
10702374,Process__5CGameFv,4077e0
10702508,RefreshViews__5CGameFv,4078f0
107025a0,Run__5CGameFv,407950
1070267c,__ct__12CLevelLoaderFP3CAI,408210
107026ca,LoadLevel__12CLevelLoaderF6eSkilliUc,408240
10702cdc,LocateStartOfLevelFile__12CLevelLoaderFv,4087b0
10702d8c,GetNextBlockHeader__12CLevelLoaderFP18tagLoadBlockHeader,408830
10702e0a,RetrievePreviewData__12CLevelLoaderF6eSkilliP12tPreviewData,408850
10703218,CalcLevelID__12CLevelLoaderF6eSkilli,408b00
10703296,IncLevel__11CGameStatusFv,408dc0
10703332,DecLevel__11CGameStatusFv,408e40
10703374,IncSkill__11CGameStatusFUc,408e60
107033e6,NoOfLevelsInSkill__11CGameStatusFi,408f30
1070344a,NextLevelAvailable__11CGameStatusFv,408fa0
107034a8,LastLevelAvailable__11CGameStatusFv,408fd0
