code_file,name_length_offset,name_offset,symbol_flags,mangled_name
CODE_06_AI.bin,0x0001F35C,0x0001F35D,0x80,Process__14CSlinkyManagerFv
CODE_06_AI.bin,0x0001F449,0x0001F44A,0x00,LoadLevel__14CSlinkyManagerFPUciUc
CODE_06_AI.bin,0x0001F543,0x0001F544,0x00,StateMachine__FPP11tStateEntryP3CAIP11CGameObject
CODE_06_AI.bin,0x0001F593,0x0001F594,0x00,UserLemming__FP3CAIP11CGameObject
CODE_06_AI.bin,0x0001F5D3,0x0001F5D4,0x00,AIPlayerLemming__FP3CAIP11CGameObject
CODE_06_AI.bin,0x0001F617,0x0001F618,0x00,SheepState__FP3CAIP11CGameObject
CODE_06_AI.bin,0x0001F655,0x0001F656,0x00,EnemyState__FP3CAIP11CGameObject
CODE_06_AI.bin,0x0001F699,0x0001F69A,0x00,PlayerNotFacingCursor__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F709,0x0001F70A,0x00,PlayerNotFacingTarget__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F757,0x0001F758,0x00,PlayerRequestingFire__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F7C1,0x0001F7C2,0x00,PlayerWaitingToFire__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F80D,0x0001F80E,0x00,PlayerBored__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F873,0x0001F874,0x00,EnemyNotFacingTarget__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F8C1,0x0001F8C2,0x00,EnemyRequestingFire__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F929,0x0001F92A,0x00,EnemyWaitingToFire__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F981,0x0001F982,0x00,GameOver__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001F9CD,0x0001F9CE,0x00,IsStuck__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FA17,0x0001FA18,0x00,RequestDeath__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FA7D,0x0001FA7E,0x00,NotFacingDestination__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FAC5,0x0001FAC6,0x00,GotDestination__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FB11,0x0001FB12,0x00,AtDestination__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FB5B,0x0001FB5C,0x00,NotTimeUp__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FB9D,0x0001FB9E,0x00,Flying__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FBDD,0x0001FBDE,0x00,IsHit__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FC21,0x0001FC22,0x00,IsJumping__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FC69,0x0001FC6A,0x00,IsFalling__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FCAB,0x0001FCAC,0x00,QOnBalloon__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FD01,0x0001FD02,0x00,PlayerTurnToFaceCursor__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FD63,0x0001FD64,0x00,PlayerTurnToFaceTarget__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FDB3,0x0001FDB4,0x00,PlayerFire__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FE09,0x0001FE0A,0x00,PlayerEndFiring__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FE51,0x0001FE52,0x00,StartStanding__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FEC1,0x0001FEC2,0x00,PlayerRandomAction__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FF31,0x0001FF32,0x00,PlayerStopWalking__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FF7B,0x0001FF7C,0x00,StartLand__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0001FFB7,0x0001FFB8,0x00,StartSommersault__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020011,0x00020012,0x00,Land__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0002004F,0x00020050,0x00,StartRoute__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020093,0x00020094,0x00,SearchRoute__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000200D7,0x000200D8,0x00,Die__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020113,0x00020114,0x00,Fly__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020149,0x0002014A,0x00,StartWalking__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020189,0x0002018A,0x00,StopWalking__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000201CD,0x000201CE,0x00,Walk__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020205,0x00020206,0x00,TurnToFaceDestination__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020289,0x0002028A,0x00,Hit__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000202BF,0x000202C0,0x00,Jump__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000202F7,0x000202F8,0x00,Fall__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020335,0x00020336,0x00,ExternalControlEnd__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000203B7,0x000203B8,0x00,StartBalloon__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000203FD,0x000203FE,0x00,OnBalloon__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0002043F,0x00020440,0x00,EnemyTurnToFaceTarget__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x0002048D,0x0002048E,0x00,EnemyStartFiring__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x000204D7,0x000204D8,0x00,EnemyFire__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020519,0x0002051A,0x00,EnemyEndFiring__FP3CAIP11CGameObjectP5tInfo
CODE_06_AI.bin,0x00020576,0x00020577,0x80,__ct__11CTrampolineFv
CODE_06_AI.bin,0x000205B4,0x000205B5,0x80,Restart__11CTrampolineFv
CODE_06_AI.bin,0x00020616,0x00020617,0x80,__dt__11CTrampolineFv
CODE_06_AI.bin,0x000206C0,0x000206C1,0x80,Set__11CTrampolineFUsRC7AICOORD
CODE_06_AI.bin,0x0002076C,0x0002076D,0x80,Process__11CTrampolineFv
CODE_06_AI.bin,0x00020BC7,0x00020BC8,0x00,Hit__11CTrampolineFRC7AICOORDP11CGameObject
CODE_06_AI.bin,0x00020C63,0x00020C64,0x00,__ct__18CTrampolineManagerFP3CAIi
CODE_06_AI.bin,0x00020CCE,0x00020CCF,0x80,Restart__18CTrampolineManagerFv
CODE_06_AI.bin,0x00020D9D,0x00020D9E,0x00,Initialise__18CTrampolineManagerFi
CODE_06_AI.bin,0x00020E1E,0x00020E1F,0x80,__dt__18CTrampolineManagerFv
CODE_06_AI.bin,0x00020EAA,0x00020EAB,0x80,Process__18CTrampolineManagerFv
CODE_06_AI.bin,0x00020F35,0x00020F36,0x00,GetViewData__18CTrampolineManagerFP9CViewData
CODE_06_AI.bin,0x00020FB7,0x00020FB8,0x00,Hit__18CTrampolineManagerFRC7AICOORDP11CGameObject
CODE_06_AI.bin,0x00021070,0x00021071,0x80,Add__18CTrampolineManagerFUsiii
CODE_06_AI.bin,0x00021143,0x00021144,0x00,LoadLevel__18CTrampolineManagerFPUciUc
CODE_06_AI.bin,0x000211F2,0x000211F3,0x80,__ct__9CTrapDoorFR7AICOORDUc
CODE_06_AI.bin,0x00021264,0x00021265,0x80,Restart__9CTrapDoorFv
CODE_06_AI.bin,0x000213C1,0x000213C2,0x00,GetViewData__9CTrapDoorFR9CViewData
CODE_06_AI.bin,0x00021686,0x00021687,0x80,Process__9CTrapDoorFv
CODE_06_AI.bin,0x0002170E,0x0002170F,0x80,__ct__16CTrapDoorManagerFv
CODE_06_AI.bin,0x0002175E,0x0002175F,0x80,Restart__16CTrapDoorManagerFv
CODE_06_AI.bin,0x000217F8,0x000217F9,0x80,__dt__16CTrapDoorManagerFv
CODE_06_AI.bin,0x000218A5,0x000218A6,0x00,AddNewDoor__16CTrapDoorManagerFUsR7AICOORDUcUl
CODE_06_AI.bin,0x00021931,0x00021932,0x00,GetViewData__16CTrapDoorManagerFP9CViewData
CODE_06_AI.bin,0x000219B8,0x000219B9,0x80,Process__16CTrapDoorManagerFv
CODE_06_AI.bin,0x00021B53,0x00021B54,0x00,LoadLevel__16CTrapDoorManagerFPUciUc
CODE_07_Control.bin,0x000000D8,0x000000D9,0x80,VSPreInit__FP11tagPRE_INIT
CODE_07_Control.bin,0x000001BA,0x000001BB,0x80,SetGameDefaults__Fv
CODE_07_Control.bin,0x000001D8,0x000001D9,0x80,DisplayHelp__Fv
CODE_07_Control.bin,0x000002C6,0x000002C7,0x80,StrCmpI__FPCcPCci
CODE_07_Control.bin,0x00000666,0x00000667,0x80,DoCommandLine__FiPPc
CODE_07_Control.bin,0x00000790,0x00000791,0x80,VSmain__FiPPc
CODE_07_Control.bin,0x000008C6,0x000008C7,0x80,ReturnFacingDirection__Fiiii
CODE_07_Control.bin,0x0000095A,0x0000095B,0x80,Distance__Fiiii
CODE_07_Control.bin,0x00000992,0x00000993,0x80,GETWORD__FPUs
CODE_07_Control.bin,0x000009D2,0x000009D3,0x80,GETLONG__FPUl
CODE_07_Control.bin,0x00000A14,0x00000A15,0x80,_DEMO_Init__Fi
CODE_07_Control.bin,0x00000A5E,0x00000A5F,0x80,_DEMO_Quit__Fv
CODE_07_Control.bin,0x00000B0E,0x00000B0F,0x80,__ct__5CDemoFi
CODE_07_Control.bin,0x00000B78,0x00000B79,0x80,__dt__5CDemoFv
CODE_07_Control.bin,0x00000E1C,0x00000E1D,0x80,SendNextPacket__5CDemoFi
CODE_07_Control.bin,0x00000F6A,0x00000F6B,0x80,LoadBuffer__5CDemoFv
CODE_07_Control.bin,0x00001012,0x00001013,0x80,GetUserPacket__5CDemoFPUcRUl
CODE_07_Control.bin,0x00001050,0x00001051,0x80,Reset__5CDemoFv
CODE_07_Control.bin,0x00001092,0x00001093,0x80,SetDemoMode__5CDemoFUc
CODE_07_Control.bin,0x00001102,0x00001103,0x80,Process__5CDemoFv
CODE_07_Control.bin,0x00001164,0x00001165,0x80,CleanUp__5CDemoFv
CODE_07_Control.bin,0x00001192,0x00001193,0x80,GameIsOver__5CDemoFv
CODE_07_Control.bin,0x00001205,0x00001206,0x00,ProcessMsg__5CDemoFP10tagMESSAGE
CODE_07_Control.bin,0x00001238,0x00001239,0x80,ClockEditMode__FUc
CODE_07_Control.bin,0x0000128E,0x0000128F,0x80,ResetGameTimes__Fv
CODE_07_Control.bin,0x00001374,0x00001375,0x80,SetGameTime__Fv
CODE_07_Control.bin,0x000013C0,0x000013C1,0x80,SetRemoteGameTimeReal__FUl
CODE_07_Control.bin,0x00001428,0x00001429,0x80,__ct__11CGameStatusFv
CODE_07_Control.bin,0x000014BB,0x000014BC,0x00,JiggleLevelData__11CGameStatusFv
CODE_07_Control.bin,0x00001577,0x00001578,0x00,UnJiggleLevelData__11CGameStatusFUl
CODE_07_Control.bin,0x000015DE,0x000015DF,0x80,CalcCheckSum__11CGameStatusFUl
CODE_07_Control.bin,0x0000167E,0x0000167F,0x80,EncodePassword__11CGameStatusFv
CODE_07_Control.bin,0x00001795,0x00001796,0x00,DecodePassword__11CGameStatusFPc
CODE_07_Control.bin,0x000017F8,0x000017F9,0x80,StringToDWord__11CGameStatusFv
CODE_07_Control.bin,0x0000183A,0x0000183B,0x80,GotoLastLevels__11CGameStatusFv
CODE_07_Control.bin,0x00001C1C,0x00001C1D,0x80,__ct__5CGameFPc
CODE_07_Control.bin,0x00001D98,0x00001D99,0x80,__dt__5CGameFv
CODE_07_Control.bin,0x00001E4A,0x00001E4B,0x80,IsValidResource__5CGameFv
CODE_07_Control.bin,0x00001EAA,0x00001EAB,0x80,LoadFrontendResources__5CGameFi
CODE_07_Control.bin,0x00001EF7,0x00001EF8,0x00,UnLoadFrontendResources__5CGameFv
CODE_07_Control.bin,0x0000234D,0x0000234E,0x00,NextProcess__5CGameF14eFlowProcesses
CODE_07_Control.bin,0x000024F4,0x000024F5,0x80,Process__5CGameFv
CODE_07_Control.bin,0x00002586,0x00002587,0x80,RefreshViews__5CGameFv
CODE_07_Control.bin,0x0000266C,0x0000266D,0x80,Run__5CGameFv
CODE_07_Control.bin,0x000026AC,0x000026AD,0x80,__ct__12CLevelLoaderFP3CAI
CODE_07_Control.bin,0x00002CB5,0x00002CB6,0x00,LoadLevel__12CLevelLoaderF6eSkilliUc
CODE_07_Control.bin,0x00002D61,0x00002D62,0x00,LocateStartOfLevelFile__12CLevelLoaderFv
CODE_07_Control.bin,0x00002DCF,0x00002DD0,0x00,GetNextBlockHeader__12CLevelLoaderFP18tagLoadBlockHeader
CODE_07_Control.bin,0x000031D9,0x000031DA,0x00,RetrievePreviewData__12CLevelLoaderF6eSkilliP12tPreviewData
CODE_07_Control.bin,0x0000326F,0x00003270,0x00,CalcLevelID__12CLevelLoaderF6eSkilli
CODE_07_Control.bin,0x00003316,0x00003317,0x80,IncLevel__11CGameStatusFv
CODE_07_Control.bin,0x00003358,0x00003359,0x80,DecLevel__11CGameStatusFv
CODE_07_Control.bin,0x000033C8,0x000033C9,0x80,IncSkill__11CGameStatusFUc
CODE_07_Control.bin,0x00003425,0x00003426,0x00,NoOfLevelsInSkill__11CGameStatusFi
CODE_07_Control.bin,0x00003481,0x00003482,0x00,NextLevelAvailable__11CGameStatusFv
CODE_07_Control.bin,0x000034BF,0x000034C0,0x00,LastLevelAvailable__11CGameStatusFv
CODE_07_Control.bin,0x0000354E,0x0000354F,0x80,SetMaxLevel__11CGameStatusFii
CODE_07_Control.bin,0x0000358A,0x0000358B,0x80,Level__11CGameStatusFi
CODE_07_Control.bin,0x000035BA,0x000035BB,0x80,Level__11CGameStatusFv
CODE_08_Frontend.bin,0x00000046,0x00000047,0x80,__ct__18CUserActionMessageFv
CODE_08_Frontend.bin,0x0000009A,0x0000009B,0x80,AddData__18CUserActionMessageFv
CODE_08_Frontend.bin,0x000000E6,0x000000E7,0x80,GetData__18CUserActionMessageFv
CODE_08_Frontend.bin,0x000002B3,0x000002B4,0x00,__ct__19CBaseFrontendDrawerFP14CMain2DDisplayP4CGDIRC7CVSRect14eFlowProcessesiiiii
CODE_08_Frontend.bin,0x0000046A,0x0000046B,0x80,Setup__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00000606,0x00000607,0x80,__dt__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x000006E9,0x000006EA,0x00,OnPause__19CBaseFrontendDrawerFUc
CODE_08_Frontend.bin,0x00000889,0x0000088A,0x00,InitialiseBackBuffer__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x0000092F,0x00000930,0x00,Draw__19CBaseFrontendDrawerFRC7CVSRect
CODE_08_Frontend.bin,0x00000ABB,0x00000ABC,0x00,ReplaceBackground__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00000D85,0x00000D86,0x00,_DrawBackGround__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00000E17,0x00000E18,0x00,Restart__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00000F18,0x00000F19,0x80,_Load__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00000FA7,0x00000FA8,0x00,_UnLoad__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00001015,0x00001016,0x00,_DrawAnims__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x0000106F,0x00001070,0x00,ResetPrimitives__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x00001119,0x0000111A,0x00,DrawFrame__19CBaseFrontendDrawerF12tagCoordPair12tagCoordPair
CODE_08_Frontend.bin,0x000014C7,0x000014C8,0x00,DrawFrame__19CBaseFrontendDrawerF7CVSRect
CODE_08_Frontend.bin,0x00001597,0x00001598,0x00,ProcessMsg__19CBaseFrontendDrawerFP10tagMESSAGE
CODE_08_Frontend.bin,0x000016CF,0x000016D0,0x00,Process__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x0000170B,0x0000170C,0x00,LostConnection__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x0000175D,0x0000175E,0x00,Action__19CBaseFrontendDrawerF12eUserActions17eUserActionStages
CODE_08_Frontend.bin,0x0000186B,0x0000186C,0x00,RemoteAction__19CBaseFrontendDrawerF12eUserActions17eUserActionStages
CODE_08_Frontend.bin,0x00001905,0x00001906,0x00,OnDriverChange__19CBaseFrontendDrawerFv
CODE_08_Frontend.bin,0x000019E3,0x000019E4,0x00,__ct__20CBaseFrontendProcessFP5CGame
CODE_08_Frontend.bin,0x00001A9C,0x00001A9D,0x80,__dt__20CBaseFrontendProcessFv
CODE_08_Frontend.bin,0x00001AF5,0x00001AF6,0x00,Process__20CBaseFrontendProcessFv
CODE_08_Frontend.bin,0x00001B9B,0x00001B9C,0x00,Action__20CBaseFrontendProcessF12eUserActions17eUserActionStages
CODE_08_Frontend.bin,0x00001CA9,0x00001CAA,0x00,ProcessMsg__20CBaseFrontendProcessFP10tagMESSAGE
CODE_08_Frontend.bin,0x00001CE7,0x00001CE8,0x00,ReceiveCritical__20CBaseFrontendProcessFUlP11CReadPacketP8CConnect
CODE_08_Frontend.bin,0x0000207D,0x0000207E,0x00,__ct__11CCDLoadAnimFP4CGDIP14CMain2DDisplay
CODE_08_Frontend.bin,0x0000223A,0x0000223B,0x80,__dt__11CCDLoadAnimFv
CODE_08_Frontend.bin,0x000022A9,0x000022AA,0x00,InitialiseScreen__11CCDLoadAnimFv
CODE_08_Frontend.bin,0x000028E6,0x000028E7,0x80,Draw__11CCDLoadAnimFv
CODE_08_Frontend.bin,0x00002920,0x00002921,0x80,Draw__11CCDLoadAnimFs
CODE_08_Frontend.bin,0x00002954,0x00002955,0x80,sgn__Fi
CODE_08_Frontend.bin,0x00002991,0x00002992,0x00,OnReleased__10CGunButtonF12BUTTON_FLAGS
CODE_08_Frontend.bin,0x00002A05,0x00002A06,0x00,OnPressed__10CGunButtonF12BUTTON_FLAGS
CODE_08_Frontend.bin,0x00002B1F,0x00002B20,0x00,__ct__11CGunButtonsFP5CGWndP4CGDIiiPUlUciiiUlPvUl
CODE_08_Frontend.bin,0x00002BAA,0x00002BAB,0x80,__dt__11CGunButtonsFv
CODE_08_Frontend.bin,0x00002C0E,0x00002C0F,0x80,SetActive__11CGunButtonsFUc
CODE_08_Frontend.bin,0x00002C48,0x00002C49,0x80,DrawBackBuffer__11CGunButtonsFv
CODE_08_Frontend.bin,0x00002DD1,0x00002DD2,0x00,ProcessMsg__11CGunButtonsFP10tagMESSAGE
CODE_08_Frontend.bin,0x00002E38,0x00002E39,0x80,Draw__11CGunButtonsFUcUc
CODE_08_Frontend.bin,0x00002FFA,0x00002FFB,0x80,LoadFaces__11CGunButtonsFPUl
CODE_08_Frontend.bin,0x000030A2,0x000030A3,0x80,UnLoadFaces__11CGunButtonsFv
CODE_08_Frontend.bin,0x000030EA,0x000030EB,0x80,__ct__13CSpriteWindowFv
CODE_08_Frontend.bin,0x00003128,0x00003129,0x80,OnCreate__13CSpriteWindowFv
CODE_08_Frontend.bin,0x0000357B,0x0000357C,0x00,__ct__14CGunControllerFP5CGWndP4CGDIiUc
CODE_08_Frontend.bin,0x000035F1,0x000035F2,0x00,ActivateButtons__14CGunControllerFUc
CODE_08_Frontend.bin,0x000036CD,0x000036CE,0x00,SetSpriteWindow__14CGunControllerFv
CODE_08_Frontend.bin,0x000038D2,0x000038D3,0x80,__dt__14CGunControllerFv
CODE_08_Frontend.bin,0x000039A7,0x000039A8,0x00,ProcessMsg__14CGunControllerFP10tagMESSAGE
CODE_08_Frontend.bin,0x00003A83,0x00003A84,0x00,AddButton__14CGunControllerFiiPUlUciiiPvUl
CODE_08_Frontend.bin,0x00003C9D,0x00003C9E,0x00,AddJunction__14CGunControllerFiiUcUl
CODE_08_Frontend.bin,0x00003D11,0x00003D12,0x00,DrawButtons__14CGunControllerFUcUc
CODE_08_Frontend.bin,0x00004227,0x00004228,0x00,DrawSpriteWindow__14CGunControllerFv
CODE_08_Frontend.bin,0x00004340,0x00004341,0x80,MoveUp__14CGunControllerFv
CODE_08_Frontend.bin,0x00004454,0x00004455,0x80,MoveDown__14CGunControllerFv
CODE_08_Frontend.bin,0x000044D0,0x000044D1,0x80,MoveLeft__14CGunControllerFv
CODE_08_Frontend.bin,0x00004550,0x00004551,0x80,MoveRight__14CGunControllerFv
CODE_08_Frontend.bin,0x0000463E,0x0000463F,0x80,SetGun__14CGunControllerFi
CODE_08_Frontend.bin,0x00004851,0x00004852,0x00,SelectOption__14CGunControllerFv
CODE_08_Frontend.bin,0x00004A32,0x00004A33,0x80,Process__14CGunControllerFv
CODE_08_Frontend.bin,0x00004A90,0x00004A91,0x80,SetActive__14CGunControllerFUc
CODE_08_Frontend.bin,0x00004BA9,0x00004BAA,0x00,__ct__14CHiliteButtonsFP5CGWndP4CGDIiiPUlUciiiUlPvUl
CODE_08_Frontend.bin,0x00004C36,0x00004C37,0x80,__dt__14CHiliteButtonsFv
CODE_08_Frontend.bin,0x00004D4D,0x00004D4E,0x00,ProcessMsg__14CHiliteButtonsFP10tagMESSAGE
CODE_08_Frontend.bin,0x00004D9C,0x00004D9D,0x80,Draw__14CHiliteButtonsFUc
CODE_08_Frontend.bin,0x00004E9A,0x00004E9B,0x80,LoadFaces__14CHiliteButtonsFPUl
CODE_08_Frontend.bin,0x00004F20,0x00004F21,0x80,UnLoadFaces__14CHiliteButtonsFv
CODE_08_Frontend.bin,0x00004F93,0x00004F94,0x00,UpdateAnimID__14CHiliteButtonsFv
CODE_08_Frontend.bin,0x00004FDE,0x00004FDF,0x80,__ct__13CHiliteWindowFv
CODE_08_Frontend.bin,0x0000501C,0x0000501D,0x80,OnCreate__13CHiliteWindowFv
CODE_08_Frontend.bin,0x00005185,0x00005186,0x00,__ct__17CHiliteControllerFP5CGWndP4CGDIiUcUc
CODE_08_Frontend.bin,0x00005269,0x0000526A,0x00,SetHiliteWindow__17CHiliteControllerFv
CODE_08_Frontend.bin,0x000053C6,0x000053C7,0x80,__dt__17CHiliteControllerFv
CODE_08_Frontend.bin,0x0000559D,0x0000559E,0x00,ProcessMsg__17CHiliteControllerFP10tagMESSAGE
CODE_08_Frontend.bin,0x0000566F,0x00005670,0x00,AddButton__17CHiliteControllerFiiPUlUciiiPvUl
CODE_08_Frontend.bin,0x000056F5,0x000056F6,0x00,AddHJunction__17CHiliteControllerFiiUl
CODE_08_Frontend.bin,0x00005765,0x00005766,0x00,DrawButtons__17CHiliteControllerFUc
CODE_08_Frontend.bin,0x00005891,0x00005892,0x00,DrawHiliteWindow__17CHiliteControllerFv
CODE_08_Frontend.bin,0x00005936,0x00005937,0x80,MoveLeft__17CHiliteControllerFv
CODE_08_Frontend.bin,0x000059D5,0x000059D6,0x00,MoveRight__17CHiliteControllerFv
CODE_08_Frontend.bin,0x00005A4F,0x00005A50,0x00,SetHilite__17CHiliteControllerFi
CODE_08_Frontend.bin,0x00005A82,0x00005A83,0x80,Process__17CHiliteControllerFv
CODE_08_Frontend.bin,0x00005AFD,0x00005AFE,0x00,ActivateButtons__17CHiliteControllerFUc
CODE_08_Frontend.bin,0x00005B83,0x00005B84,0x00,UpdateAnimIDs__17CHiliteControllerFUl
CODE_08_Frontend.bin,0x00005BED,0x00005BEE,0x00,SetActive__17CHiliteControllerFUc
CODE_08_Frontend.bin,0x00005D3F,0x00005D40,0x00,__ct__16CIntroAnimDrawerFP14CMain2DDisplayP4CGDIRC7CVSRectUc
CODE_08_Frontend.bin,0x00005D94,0x00005D95,0x80,Load__16CIntroAnimDrawerFv
CODE_08_Frontend.bin,0x00005DBA,0x00005DBB,0x80,UnLoad__16CIntroAnimDrawerFv
CODE_08_Frontend.bin,0x00005E9A,0x00005E9B,0x80,__dt__16CIntroAnimDrawerFv
CODE_08_Frontend.bin,0x00005EFB,0x00005EFC,0x00,DestroyDrawer__16CIntroAnimDrawerFv
CODE_08_Frontend.bin,0x00005F60,0x00005F61,0x80,EndPhase__16CIntroAnimDrawerFv
CODE_08_Frontend.bin,0x00005FE9,0x00005FEA,0x00,ProcessMessages__16CIntroAnimDrawerFP10tagMESSAGE
CODE_08_Frontend.bin,0x0000617F,0x00006180,0x00,Processing__16CIntroAnimDrawerFv
CODE_08_Frontend.bin,0x000061C1,0x000061C2,0x00,Initialise__20CIntroAnimAnimWindowFP16CIntroAnimDrawerP14CMain2DDisplayUc
CODE_08_Frontend.bin,0x00006277,0x00006278,0x00,SetAnim__20CIntroAnimAnimWindowFv
CODE_08_Frontend.bin,0x000062C1,0x000062C2,0x00,OnStop__20CIntroAnimAnimWindowFv
CODE_08_Frontend.bin,0x0000631E,0x0000631F,0x80,__ct__11CEditStringFi
CODE_08_Frontend.bin,0x0000636A,0x0000636B,0x80,__apl__11CEditStringFc
CODE_08_Frontend.bin,0x000063BE,0x000063BF,0x80,__as__11CEditStringFPCc
CODE_08_Frontend.bin,0x000063F0,0x000063F1,0x80,Reset__13CEntryHandlerFv
CODE_08_Frontend.bin,0x0000642D,0x0000642E,0x00,OnButtonDown__13CEntryHandlerFRC8CVSPoint12BUTTON_FLAGS
CODE_08_Frontend.bin,0x00006603,0x00006604,0x00,__ct__21CNetworkOptionsDrawerFP14CMain2DDisplayP4CGDIRC7CVSRect
CODE_08_Frontend.bin,0x00006788,0x00006789,0x80,Load__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x000067DB,0x000067DC,0x00,UnLoad__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x00006932,0x00006933,0x80,__dt__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x0000698D,0x0000698E,0x00,DrawBackGround__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x00006A77,0x00006A78,0x00,DrawFrame__21CNetworkOptionsDrawerF17eNetOptsPositions
CODE_08_Frontend.bin,0x00006D59,0x00006D5A,0x00,DrawEntry__21CNetworkOptionsDrawerFUlRi7eRemaps
CODE_08_Frontend.bin,0x0000759F,0x000075A0,0x00,DrawText__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x000075CF,0x000075D0,0x00,DrawAnims__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x00007A03,0x00007A04,0x00,ProcessMessages__21CNetworkOptionsDrawerFP10tagMESSAGE
CODE_08_Frontend.bin,0x00007AD5,0x00007AD6,0x00,Start__21CNetworkOptionsDrawerFUc
CODE_08_Frontend.bin,0x00007B77,0x00007B78,0x00,StartBroadcast__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x00007BF0,0x00007BF1,0x80,Stop__21CNetworkOptionsDrawerFv
CODE_08_Frontend.bin,0x00007C43,0x00007C44,0x00,SetMessage__21CNetworkOptionsDrawerF16eNetOptsMessages
CODE_08_Frontend.bin,0x00007D3B,0x00007D3C,0x00,StartEditing__21CNetworkOptionsDrawerF13eEditingStageUc
